
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
62:E3:27:AD:ED:6D, 2016-08-05 17:43:07, 2016-08-05 18:19:12, 11,  54, WEP, WEP40 WEP, OPN, -44,    12997,     2285,   0.  0.  0.  0,   7, WCTF_01, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:B6:CF:7D:38:EC, 2016-08-05 17:58:47, 2016-08-05 17:58:47, -32,        1, 62:E3:27:AD:ED:6D,
00:0A:00:A9:DE:C1, 2016-08-05 17:58:48, 2016-08-05 17:58:48, -32,        1, 62:E3:27:AD:ED:6D,
00:E6:81:3A:3A:30, 2016-08-05 17:58:48, 2016-08-05 17:58:48, -32,        2, 62:E3:27:AD:ED:6D,
00:B7:17:0B:D8:82, 2016-08-05 17:58:46, 2016-08-05 17:58:46, -31,        2, 62:E3:27:AD:ED:6D,
00:C0:CA:81:F3:67, 2016-08-05 17:46:07, 2016-08-05 18:13:46, -51,       94, 62:E3:27:AD:ED:6D,
00:14:04:C3:80:F4, 2016-08-05 17:43:07, 2016-08-05 18:14:32, -55,    48555, 62:E3:27:AD:ED:6D,
42:B4:07:67:A5:EC, 2016-08-05 17:51:09, 2016-08-05 18:19:11, -55,     3631, 62:E3:27:AD:ED:6D,
C0:4A:00:26:C3:B0, 2016-08-05 17:43:51, 2016-08-05 18:18:39, -49,      365, 62:E3:27:AD:ED:6D,
E8:DE:27:A5:A1:7B, 2016-08-05 17:43:12, 2016-08-05 18:19:09, -50,     3079, 62:E3:27:AD:ED:6D,
E8:DE:27:12:FF:3B, 2016-08-05 17:43:08, 2016-08-05 18:19:11, -47,    26170, 62:E3:27:AD:ED:6D,
08:3E:8E:50:07:2A, 2016-08-05 17:43:07, 2016-08-05 18:19:11, -37,    33548, 62:E3:27:AD:ED:6D,
00:C0:CA:89:20:CE, 2016-08-05 17:43:09, 2016-08-05 18:19:11, -22,    10510, 62:E3:27:AD:ED:6D,
00:C0:CA:59:E8:06, 2016-08-05 17:43:07, 2016-08-05 18:19:12, -21,    97418, 62:E3:27:AD:ED:6D,
F4:F2:6D:16:D5:26, 2016-08-05 17:43:10, 2016-08-05 18:19:11,   0,    39982, 62:E3:27:AD:ED:6D,

